query_name,sources,start,end,duration_seconds,http_requests,produced_results,results_count,error
3_ns.rq,"[""https://sparql.omabrowser.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:34:08.423Z,2026-01-31T12:34:12.891Z,4.468,4,false,0,DEBUG: Server reported client-side error
emi#examples019b_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T12:34:13.893Z,2026-01-31T12:34:18.271Z,4.378,5,false,0,DEBUG: Server-side error encountered
emi#examples011a_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T12:34:19.273Z,2026-01-31T12:34:23.729Z,4.456,5,false,0,DEBUG: Server-side error encountered
006_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://query.wikidata.org/sparql""]",2026-01-31T12:34:24.731Z,2026-01-31T12:34:29.129Z,4.398,4,false,0,DEBUG: Server-side error encountered
018_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T12:34:30.131Z,2026-01-31T12:35:25.194Z,55.063,52,false,0,terminated
20_search_chemical_names_in_japanese_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://data.allie.dbcls.jp/sparql""]",2026-01-31T12:35:26.196Z,2026-01-31T12:36:17.541Z,51.345,13,false,0,DEBUG: Server reported client-side error
emi#examples019a_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T12:36:18.542Z,2026-01-31T12:36:22.920Z,4.378,5,false,0,DEBUG: Server-side error encountered
emi#examples021_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T13:39:18.640Z,2026-01-31T13:39:23.051Z,4.411,5,false,0,DEBUG: Server-side error encountered
027-biosodafrontend_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T13:39:24.052Z,2026-01-31T13:39:28.390Z,4.338,5,false,0,DEBUG: Server reported client-side error
116_biosodafrontend_rabit_mouse_orthologs_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T13:39:29.391Z,2026-01-31T13:39:33.731Z,4.34,4,false,0,DEBUG: Server reported client-side error
emi#examples013_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T13:39:34.733Z,2026-01-31T13:39:39.003Z,4.27,5,false,0,DEBUG: Server-side error encountered
118_biosodafrontend_rat_brain_human_cancer_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.omabrowser.org/sparql"",""https://www.bgee.org/sparql""]",2026-01-31T13:39:40.005Z,2026-01-31T13:39:44.280Z,4.275,8,false,0,DEBUG: Server reported client-side error
028-biosodafrontend_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T13:39:45.281Z,2026-01-31T13:39:49.613Z,4.332,5,false,0,DEBUG: Server reported client-side error
emi#examples015_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T13:39:50.614Z,2026-01-31T13:39:54.977Z,4.363,5,false,0,DEBUG: Server-side error encountered
emi#examples012_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T13:39:55.978Z,2026-01-31T13:40:00.297Z,4.319,5,false,0,DEBUG: Server-side error encountered
15-rat-TP53-biosodafrontend_ns.rq,"[""https://sparql.omabrowser.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T13:40:01.298Z,2026-01-31T13:40:05.626Z,4.328,5,false,0,DEBUG: Server reported client-side error
007_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://query.wikidata.org/sparql""]",2026-01-31T13:40:06.627Z,2026-01-31T13:40:10.893Z,4.266,4,false,0,DEBUG: Server-side error encountered
emi#examples018_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T13:40:11.895Z,2026-01-31T13:40:16.195Z,4.3,5,false,0,DEBUG: Server-side error encountered
117_biosodafrontend_glioblastoma_orthologs_rat_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.omabrowser.org/sparql"",""https://www.bgee.org/sparql""]",2026-01-31T13:40:17.196Z,2026-01-31T13:40:21.809Z,4.613,8,false,0,DEBUG: Server reported client-side error
52_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/idsm""]",2026-01-31T13:42:24.764Z,2026-01-31T13:42:29.025Z,4.261,5,false,0,DEBUG: Server reported client-side error
70_enzymes_interacting_with_molecules_similar_to_dopamine_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/chebi""]",2026-01-31T13:42:30.027Z,2026-01-31T13:42:34.281Z,4.254,6,false,0,DEBUG: Server reported client-side error
71_enzymes_interacting_with_molecules_similar_to_dopamine_with_variants_related_to_disease_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/chebi""]",2026-01-31T13:42:35.282Z,2026-01-31T13:42:39.544Z,4.262,7,false,0,DEBUG: Server reported client-side error
002_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/wikidata""]",2026-01-31T13:42:40.546Z,2026-01-31T13:42:44.846Z,4.3,7,false,0,DEBUG: Server reported client-side error
60_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/chebi"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T13:42:45.848Z,2026-01-31T13:42:50.175Z,4.327,8,false,0,DEBUG: Server reported client-side error
54_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/chebi""]",2026-01-31T13:42:51.177Z,2026-01-31T13:42:55.491Z,4.314,7,false,0,DEBUG: Server reported client-side error
