[32m[2025-11-17T09:05:08.987Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/n-quads,application/trig;q=0.95,application/ld+json;q=0.9,application/n-triples;q=0.8,text/turtle;q=0.6,application/rdf+xml;q=0.5,text/n3;q=0.35,application/xml;q=0.3,image/svg+xml;q=0.3,text/xml;q=0.3,text/html;q=0.2,application/xhtml+xml;q=0.18,application/json;q=0.135,text/shaclc;q=0.1,text/shaclc-ext;q=0.05', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: undefined, actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:05:21.335Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 25663, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:21.335Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 28242, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:21.344Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 30812, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:21.353Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 33382, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:21.353Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 35961, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:21.353Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 2579, currentDelay: 38540, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[32m[2025-11-17T09:05:23.789Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1632', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:26.365Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '696', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:05:26.499Z]  DEBUG: Determined physical join operator 'inner-bind-source' { entries: 2, variables: [ [ 'geneEns' ], [ 'geneEns' ] ], costs: { 'inner-bind-source': NaN, 'inner-bind': NaN, 'inner-hash-def': NaN, 'inner-hash-undef': NaN, 'inner-symmetric-hash': NaN, 'inner-nested-loop': NaN }, coefficients: { 'inner-bind-source': { iterations: 1, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-bind': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN }, 'inner-hash-def': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-hash-undef': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-symmetric-hash': { iterations: Infinity, persistedItems: Infinity, blockingItems: 0, requestTime: NaN }, 'inner-nested-loop': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN } } }
[0m[90m[2025-11-17T09:05:26.500Z]  DEBUG: First entry for Bind Join Source:  { entry: { type: 'join', input: [ { type: 'slice', input: { type: 'project', input: [Object], variables: [Array] }, start: 0, length: 100 } ], metadata: { scopedSource: { source: QuerySourceSkolemized { innerSource: [Object], sourceId: '0' }, context: ActionContext({}) } } }, cardinality: { type: 'estimate', value: Infinity }, order: undefined, availableOrders: undefined, actor: 'urn:comunica:default:rdf-join/actors#inner-multi-bind-source' }
[0m[32m[2025-11-17T09:05:26.505Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '793', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:05:26.628Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 35184, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.629Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 37102, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.630Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 39020, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.631Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 40938, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.632Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 42856, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.637Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 44770, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:26.638Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1919, currentDelay: 46688, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[32m[2025-11-17T09:05:28.945Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1628', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:31.524Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1628', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:34.103Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1628', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:36.682Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1628', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:39.261Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '692', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:05:39.400Z]  DEBUG: Determined physical join operator 'inner-bind-source' { entries: 2, variables: [ [ 'geneEns' ], [ 'geneEns' ] ], costs: { 'inner-bind-source': NaN, 'inner-bind': NaN, 'inner-hash-def': NaN, 'inner-hash-undef': NaN, 'inner-symmetric-hash': NaN, 'inner-nested-loop': NaN }, coefficients: { 'inner-bind-source': { iterations: 1, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-bind': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN }, 'inner-hash-def': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-hash-undef': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-symmetric-hash': { iterations: Infinity, persistedItems: Infinity, blockingItems: 0, requestTime: NaN }, 'inner-nested-loop': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN } } }
[0m[90m[2025-11-17T09:05:39.401Z]  DEBUG: First entry for Bind Join Source:  { entry: { type: 'join', input: [ { type: 'slice', input: { type: 'project', input: [Object], variables: [Array] }, start: 0, length: 100 } ], metadata: { scopedSource: { source: QuerySourceSkolemized { innerSource: [Object], sourceId: '0' }, context: ActionContext({}) } } }, cardinality: { type: 'estimate', value: Infinity }, order: undefined, availableOrders: undefined, actor: 'urn:comunica:default:rdf-join/actors#inner-multi-bind-source' }
[0m[32m[2025-11-17T09:05:39.402Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '793', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:05:39.539Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 34983, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.540Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 36178, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.542Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 37372, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.543Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 38567, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.549Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 39757, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.550Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 40952, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:05:39.551Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 1196, currentDelay: 42147, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[32m[2025-11-17T09:05:41.839Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1632', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:44.419Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1632', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:47.000Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1632', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:49.577Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1632', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:52.157Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1629', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:54.735Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1629', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:57.315Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1629', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:05:59.892Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '693', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:06:00.029Z]  DEBUG: Determined physical join operator 'inner-bind-source' { entries: 2, variables: [ [ 'geneEns' ], [ 'geneEns' ] ], costs: { 'inner-bind-source': NaN, 'inner-bind': NaN, 'inner-hash-def': NaN, 'inner-hash-undef': NaN, 'inner-symmetric-hash': NaN, 'inner-nested-loop': NaN }, coefficients: { 'inner-bind-source': { iterations: 1, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-bind': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN }, 'inner-hash-def': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-hash-undef': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-symmetric-hash': { iterations: Infinity, persistedItems: Infinity, blockingItems: 0, requestTime: NaN }, 'inner-nested-loop': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN } } }
[0m[90m[2025-11-17T09:06:00.030Z]  DEBUG: Determined physical join operator 'inner-bind-source' { entries: 2, variables: [ [ 'geneEns' ], [ 'geneEns' ] ], costs: { 'inner-bind-source': NaN, 'inner-bind': NaN, 'inner-hash-def': NaN, 'inner-hash-undef': NaN, 'inner-symmetric-hash': NaN, 'inner-nested-loop': NaN }, coefficients: { 'inner-bind-source': { iterations: 1, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-bind': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN }, 'inner-hash-def': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-hash-undef': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-symmetric-hash': { iterations: Infinity, persistedItems: Infinity, blockingItems: 0, requestTime: NaN }, 'inner-nested-loop': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN } } }
[0m[90m[2025-11-17T09:06:00.031Z]  DEBUG: First entry for Bind Join Source:  { entry: { type: 'join', input: [ { type: 'slice', input: { type: 'project', input: [Object], variables: [Array] }, start: 0, length: 100 } ], metadata: { scopedSource: { source: QuerySourceSkolemized { innerSource: [Object], sourceId: '0' }, context: ActionContext({}) } } }, cardinality: { type: 'estimate', value: Infinity }, order: undefined, availableOrders: undefined, actor: 'urn:comunica:default:rdf-join/actors#inner-multi-bind-source' }
[0m[90m[2025-11-17T09:06:00.032Z]  DEBUG: First entry for Bind Join Source:  { entry: { type: 'join', input: [ { type: 'slice', input: { type: 'project', input: [Object], variables: [Array] }, start: 0, length: 100 } ], metadata: { scopedSource: { source: QuerySourceSkolemized { innerSource: [Object], sourceId: '0' }, context: ActionContext({}) } } }, cardinality: { type: 'estimate', value: Infinity }, order: undefined, availableOrders: undefined, actor: 'urn:comunica:default:rdf-join/actors#inner-multi-bind-source' }
[0m[32m[2025-11-17T09:06:00.034Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '793', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:00.034Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '793', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:06:00.147Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 22158, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.148Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 22764, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.149Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 23370, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.151Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 23975, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.152Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 24581, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.153Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 25187, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.153Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 25794, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.158Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 26396, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.159Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 27002, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.161Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 27607, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.162Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 28213, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.163Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 28819, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.164Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 29425, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:00.164Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 607, currentDelay: 30032, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[32m[2025-11-17T09:06:02.995Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:03.732Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:05.652Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:07.573Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:09.962Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:11.406Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '1642', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[32m[2025-11-17T09:06:13.326Z]  INFO: Requesting https://sparql.uniprot.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '706', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:06:13.460Z]  DEBUG: Determined physical join operator 'inner-bind-source' { entries: 2, variables: [ [ 'geneEns' ], [ 'geneEns' ] ], costs: { 'inner-bind-source': NaN, 'inner-bind': NaN, 'inner-hash-def': NaN, 'inner-hash-undef': NaN, 'inner-symmetric-hash': NaN, 'inner-nested-loop': NaN }, coefficients: { 'inner-bind-source': { iterations: 1, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-bind': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN }, 'inner-hash-def': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-hash-undef': { iterations: Infinity, persistedItems: Infinity, blockingItems: Infinity, requestTime: NaN }, 'inner-symmetric-hash': { iterations: Infinity, persistedItems: Infinity, blockingItems: 0, requestTime: NaN }, 'inner-nested-loop': { iterations: Infinity, persistedItems: 0, blockingItems: 0, requestTime: NaN } } }
[0m[90m[2025-11-17T09:06:13.461Z]  DEBUG: First entry for Bind Join Source:  { entry: { type: 'join', input: [ { type: 'slice', input: { type: 'project', input: [Object], variables: [Array] }, start: 0, length: 100 } ], metadata: { scopedSource: { source: QuerySourceSkolemized { innerSource: [Object], sourceId: '0' }, context: ActionContext({}) } } }, cardinality: { type: 'estimate', value: Infinity }, order: undefined, availableOrders: undefined, actor: 'urn:comunica:default:rdf-join/actors#inner-multi-bind-source' }
[0m[32m[2025-11-17T09:06:13.462Z]  INFO: Requesting https://www.bgee.org/sparql/ { headers: { accept: 'application/sparql-results+json;q=1.0,application/sparql-results+xml;q=0.7', 'content-length': '793', 'content-type': 'application/x-www-form-urlencoded', 'user-agent': 'Comunica/4.0 (linux; x64) ActorHttpFetch/4.4.1 Node.js/22' }, method: 'POST', actor: 'urn:comunica:default:http/actors#fetch' }
[0m[90m[2025-11-17T09:06:13.620Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 17134, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.622Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 17690, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.622Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 18248, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.630Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 18798, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.631Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 19355, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.632Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 19912, actor: 'urn:comunica:default:http/actors#limit-rate' }
[0m[90m[2025-11-17T09:06:13.633Z]  DEBUG: Delaying request { url: 'https://sparql.uniprot.org/sparql/', requestInterval: 558, currentDelay: 20469, actor: 'urn:comunica:default:http/actors#limit-rate' }
